Namuna;Qatlam (sm);Mexanik tarkib;pH;Gumus (%);Tuproq EC (mS/cm);Tuproq zichligi (g/sm3);DNS (%);Azot (mg/kg);Fosfor (mg/kg);Kaliy (mg/kg);Mg (mg/kg);Mikroorganizmlar (CFU/g);S (mg/kg);Fe (mg/kg);Zn (mg/kg);Mn (mg/kg);Cu (mg/kg);B (mg/kg);Ekin
NMNX-1645;40-60 sm;Qumoq;7,7;1,36;4,57;1,76;40,23;22,6;36,65;402,95;375,94;;455,32;13,56;2,881901964;9,92;1,465243268;2,91;Paxta
NMNX-550;40-60 sm;Qumoq;8,82;1,34;4,13;1,7;33,28;20,96;41,59;367,99;361,81;1132497406;410,02;12,64;1,2;9,16;2,992915727;2,29;Bug'doy
NTXM-559;40-60 sm;Qumoq;8,26;2,01;2,46;1,5;38,66;31,82;12,72;447,12;380,69;1342595532;424,79;12,59;2,333093739;;1,879845054;1,66;Bug'doy
NMNX-551;40-60 sm;Qumoq;7,11;2,82;1,81;1,35;41,34;58,79;44,85;519,64;446,62;2125005876;473,4;11,81;4,023558119;8,95;1,458780175;1,28;Makkajo'xori
NTXM-560;40-60 sm;Loy;6,68;3,24;2,3;1,39;30,68;44,6;35,54;455,02;390,78;2173603254;456,02;13,92;5,397693892;8,46;2,696321926;1,76;Makkajo'xori
NMNT-552;40-60 sm;Qum;6,19;1,24;3,29;1,69;32,4;27,58;16,15;389,47;357,11;;375,07;9,66;3,118861803;10,69;1,841558067;2,31;Bug'doy
NTTM-521;40-60 sm;Qum;8,37;2,7;3,83;1,62;43,48;37,14;14,64;423,78;377,65;;390,26;11;3,377910509;8,89;2,276193546;2,05;Makkajo'xori
NMNX-100927;40-60 sm;Qum;6,77;2,22;1,18;1,73;31,46;32,42;45,04;415,15;415,63;1073657015;409,17;8,09;4,263440383;10,05;2,843351322;0,97;Bug'doy
NMNX-101048;40-60 sm;Qum;8,08;0,62;4,2;1,67;37,09;9,16;20,78;310,92;282,65;1403893220;454,82;11,06;3,305344185;6,92;2,134894848;2,39;Bug'doy
NTXM-560;40-60 sm;Loy;7,88;2,92;3,97;1,34;36,34;44,51;23,81;486,3;453,49;386115352,6;413,32;11,76;4,71944589;9,48;3,486377521;2,19;Makkajo'xori
NMNX-552;40-60 sm;Qumoq;7,69;1,35;3,05;1,77;39,13;21,64;41,64;371,13;347,82;2294780399;418,5;10,98;1,5;9,07;2,812892664;1,84;Bug'doy
NTXM-561;40-60 sm;Qum;7,59;2,38;0,97;1,41;39,41;41,93;15,88;505,12;457,88;725125159,4;436;8,18;4,083924418;6,53;1,352966123;0,9;Makkajo'xori
NMNT-553;40-60 sm;Qum;8,04;1,22;4,27;1,74;43,44;15,53;47;388,63;345,73;;427,31;10,28;4,598080046;8,12;1,2;2,53;Bug'doy
NTTM-522;40-60 sm;Qum;6,25;2,27;3,37;1,71;36,35;26,95;25,31;428,31;376,81;216788620,5;391,92;13,67;5,648017952;8,89;2,437423146;1,85;Makkajo'xori
NMNX-100928;40-60 sm;Loy;6,42;2,31;2,74;1,47;43,52;28,28;38,07;410,64;336,41;1580865673;410,5;9;4,180592551;6,19;2,058482021;2,23;Bug'doy
NMNX-101049;40-60 sm;Qum;7,31;2,37;2,97;1,76;30,31;26,79;39,84;436,35;412,36;1961322825;461,64;14,21;3,555674802;9,31;2,68277095;1,69;Makkajo'xori
NTXM-561;40-60 sm;Loy;7,45;1,86;2,43;1,54;41,5;34,34;32,52;406,11;391,01;2026265028;427,6;12,38;3,457574529;8,99;3,252109472;1,59;Makkajo'xori
NMNX-553;40-60 sm;Qumoq;7,14;2,34;1,95;1,6;30,82;32,51;47,16;428,87;372,52;981345134,3;450,73;10,86;6,597187012;8,63;2,186431058;1,61;Bug'doy
NTXM-562;40-60 sm;Loy;6,88;3,38;0,84;1,41;38,99;47,94;12,26;496,12;417,08;1033348606;371,26;10,72;5,474425038;;2,483297931;0,89;Makkajo'xori
NMNT-554;40-60 sm;Loy;7,53;2,2;2,5;1,47;35,83;38,98;44,26;442,52;394,78;212117177;;13,74;4,576345345;7,26;1,968818392;1,36;Makkajo'xori
NTTM-523;40-60 sm;Loy;7,95;1;5,28;1,78;39,8;8,99;24,39;317,09;305;291334320,5;429,6;9,43;1,190648366;6,11;1,524870971;2,33;Bug'doy
NMNX-100929;40-60 sm;Qumoq;6,25;2,92;0,72;1,33;32,92;49,02;22,59;490,27;416,27;2754974406;445,82;8,23;3,578489261;8,44;2,937158109;1,08;Makkajo'xori
NMNX-101050;40-60 sm;Qum;8,31;1,01;3,37;1,71;34,57;19,62;15,57;401,44;376,48;793832531,1;422,8;13,08;5,535967342;7,35;1,2;2,11;Paxta
NTXM-562;40-60 sm;Qumoq;6,75;2,23;1,94;1,34;30,8;35,41;28,7;448,66;411,16;139497512,5;445,18;13,85;1,330133411;7,98;2,50250446;1,42;Makkajo'xori
NMNX-554;40-60 sm;Loy;7,14;2,31;5,26;1,76;37,03;28,61;25,04;384,84;360,08;209306562,5;451,17;13,91;2,046071146;;2,285878802;2,99;Bug'doy
NTXM-563;40-60 sm;Qum;6,2;2,81;1,18;1,63;39,97;47,69;20,62;465,36;387,03;;410,6;11,06;1,2;7,88;3,072910568;;Makkajo'xori
NMNT-555;40-60 sm;Qumoq;6,58;1,06;4,49;1,55;41,19;18,15;46,44;344,39;322,06;126849290;428,84;12,51;4,172821802;7,96;2,682647196;2,85;Bug'doy
NTTM-524;40-60 sm;Loy;6,36;3,63;0,61;1,34;33,49;59,43;14,75;502,66;473,08;1379916300;444,68;14,89;6;8,29;2,934634887;0,92;Makkajo'xori
NMNX-100930;40-60 sm;Qumoq;6,53;1,28;2,94;1,69;30,51;23,48;39,21;348,45;315,54;161217482,6;425,85;14,76;2,520359879;9,69;1,2;1,78;Bug'doy
NMNX-101051;40-60 sm;Qumoq;6,25;1,97;4,85;1,51;44,59;47,38;16,06;452,56;419,71;757569531;429,63;13,24;1,591123605;8,22;2,479566605;2,89;Makkajo'xori
NTXM-563;40-60 sm;Qumoq;8,71;0,92;4,09;1,63;37,83;9,93;24,64;337,99;313,54;366768695,5;458,74;10,49;2,804769085;9,26;1,954922621;2,12;Bug'doy
NMNX-555;40-60 sm;Qum;6,12;3,38;0,57;1,42;37,48;43,94;26,99;472,27;422,34;1417596135;435,48;10,4;6,070472902;10,15;1,471258686;1,24;Makkajo'xori
NTXM-564;40-60 sm;Qumoq;8,3;0,85;4,4;1,62;36,6;17,76;36,3;372,25;363,18;1150058043;422,32;8,57;2,759765618;;1,822835928;2,24;Bug'doy
NMNT-556;40-60 sm;Loy;6,62;2,02;2,25;1,55;36,83;42,33;23,62;468,93;436,3;1604367907;401,85;12,28;4,780917227;8,5;2,773676469;2,06;Makkajo'xori
NTTM-525;40-60 sm;Qumoq;8,92;0,52;5,35;1,77;30,62;6,74;44,97;295,73;274,82;1138403502;341,38;12,03;4,594774087;;2,547185774;2,77;Bug'doy
NMNX-100931;40-60 sm;Qumoq;8,65;0,76;3,87;1,74;37,05;11,14;29,5;341,5;322,98;164115629,7;431,99;9,99;3,226575421;6,13;2,621211291;;Bug'doy
NMNX-101052;40-60 sm;Qum;6,88;2,99;2,79;1,44;40,25;33,47;31,98;451,13;419,92;2232930222;403,73;11,35;2,247417918;;2,23853886;1,65;Makkajo'xori
NTXM-564;40-60 sm;Qum;6,75;0,69;4,15;1,76;32,16;10,63;23,6;341,95;322,63;1453423252;442,54;9,29;1,255447606;9,13;3,133941942;2,59;Bug'doy
NMNX-556;40-60 sm;Qumoq;6,86;2,28;0,96;1,44;35,83;36,44;32,11;444,34;396,14;435889852,6;446,48;13,33;5,82360758;7,25;2,975850475;1,08;Makkajo'xori
NTXM-565;40-60 sm;Qumoq;7,95;0,79;5,31;1,65;30,23;13,67;25,77;370,37;340,79;1559866356;427,35;10,13;4,996808627;8,47;2,066191376;2,99;Bug'doy
NMNT-557;40-60 sm;Qum;6,98;2,4;3,62;1,43;41,22;30,61;23,33;441,89;396,48;1569213181;395,46;8,22;5,323100435;;1,945501158;2,27;Makkajo'xori
NTTM-526;40-60 sm;Qum;7,25;2,35;1,14;1,48;32,04;27,37;37,26;457,73;400,43;830815365,1;399,72;10,9;5,064828637;5,64;1,735972322;1,14;Makkajo'xori
NMNX-100932;40-60 sm;Qumoq;7,25;0,68;2,62;1,54;30,19;17,26;24,7;347,78;332,65;1527977273;435,16;11,42;5,376851365;8,63;2,8917081;1,53;Bug'doy
NMNX-101053;40-60 sm;Qum;7,85;2,47;2,96;1,37;40,05;39,39;34,38;464,9;405,93;638173398,3;444,55;11,65;3,376506563;8,64;1,791430807;1,41;Makkajo'xori
NTXM-565;40-60 sm;Qumoq;6,02;3,58;1,6;1,44;30,85;45,35;49,01;512,61;453,99;1646368490;434,04;10,84;4,536945757;7,44;2,360325293;1,56;Makkajo'xori
NMNX-557;40-60 sm;Qum;8,7;0,94;1,8;1,53;34,63;11,05;21,57;359,8;309,02;801771147,1;415,53;11,97;1,883663716;10,56;2,346614406;1,15;Bug'doy
NTXM-566;40-60 sm;Qumoq;8,55;1,03;3,65;1,67;38,14;12,35;35,78;346,7;328,42;2515820241;433,57;12,24;3,321096819;;1,816924279;1,7;Bug'doy
NMNT-558;40-60 sm;Loy;6,54;2,07;2,78;1,77;34,55;26,76;42,94;434,45;389,84;569049625,2;432,56;13,38;4,414168278;5,89;2,423131963;;Bug'doy
NTTM-527;40-60 sm;Qum;8,88;1,62;1,05;1,68;36,97;18,89;38,85;407,16;344,37;281926147,2;421,02;12,85;3,727875487;8,29;2,095915268;0,61;Bug'doy
NMNX-100933;40-60 sm;Qumoq;6,96;2,61;2,08;1,5;39,34;28,58;15,21;414,89;375,13;1560816915;418,93;11,46;3,030563682;7,92;2,958397458;1,36;Makkajo'xori
NMNX-101054;40-60 sm;Qumoq;7,16;3,17;1,17;1,32;32,9;33,86;35,17;482,27;435,63;1064127829;359,29;12,76;3,808294089;8,18;3,5;0,99;Makkajo'xori
NTXM-566;40-60 sm;Qumoq;7,45;1,92;5,23;1,5;34,06;24,29;27,64;403,72;364,99;2383372606;486,25;8,68;2,856809887;7,54;1,98940278;2,7;Bug'doy
TSPD-2415;40-60 sm;Qum;7,47;2,35;1,31;1,71;34,56;22,95;46,94;413,94;401,27;2259676908;376,53;12,46;2,325811954;9,75;2,24614834;0,72;Bug'doy
Karta-526;40-60 sm;Qumoq;6,33;1,75;2,34;1,47;34,39;30,69;26,76;410,66;383,08;155155689,7;394,44;13,06;1,2;8,79;2,131001045;1,86;Bug'doy
NTTM-528;40-60 sm;Qum;8,22;2,67;1,66;1,6;38,88;42,07;14,65;462,71;404,51;;410,01;12,13;6,124898841;7,85;2,090209355;1,47;Makkajo'xori
NMNX-101175;40-60 sm;Loy;7,95;0,63;4,38;1,87;30,97;10,59;14,04;319,51;298,45;1304869252;391,28;12,57;5,222456232;;2,457562338;2,41;Bug'doy
NMNX-101296;40-60 sm;Qum;7,86;1,42;2,52;1,7;31,03;22,47;13,47;337,17;307,6;;426,34;12,97;1,304010967;9,08;2,683881462;;Bug'doy
NTXM-567;40-60 sm;Qumoq;6,04;3,04;1,36;1,42;30,34;51,97;17,65;478,63;431,86;414342912,3;396,1;13,09;1,5;9,03;2,810804426;1,46;Makkajo'xori
TSPD-2416;40-60 sm;Loy;8,23;1,09;1,97;1,65;30,56;19,22;19,75;316,01;325,74;240662346,5;419,77;11,37;2,793195712;8,82;2,372124266;1,42;Bug'doy
Karta-527;40-60 sm;Qum;8,41;1,33;4,01;1,5;30,52;21,55;12,69;399,06;342,52;634390492,4;451,77;11,7;4,08073956;9,55;1,773734663;1,91;Bug'doy
NTTM-529;40-60 sm;Qum;6,53;1,58;3,49;1,39;31,16;36,26;38,79;411,75;;967794586,1;444,26;13,88;3,321856635;7,46;2,028943941;2,38;Makkajo'xori
NMNX-101417;40-60 sm;Qumoq;6,86;2,38;3,4;1,46;41,94;40,67;37,91;431,53;399;43303228,48;420,4;11,02;6;9,39;2,805939175;1,85;Makkajo'xori
NMNX-101538;40-60 sm;Loy;7,26;2,69;0,73;1,46;36,44;34,86;27,38;420,51;388,64;1412072329;400,14;13,2;6;;2,223651004;0,66;Makkajo'xori
NTXM-568;40-60 sm;Qum;8,22;1,81;2,61;1,42;32,79;43,15;31,66;461,73;405,14;1439090347;441,97;10,62;3,788830611;9,36;2,52888991;1,41;Makkajo'xori
TSPD-2417;40-60 sm;Qumoq;6,68;1,67;1,47;1,57;31,39;28,99;24,23;414,09;395,44;1750709031;428,16;13,05;4,212298945;9,94;1,329519984;1,13;Bug'doy
Karta-528;40-60 sm;Qumoq;7,72;2,69;3,79;1,59;43,76;30,12;41,22;442,53;399,22;99754229,14;401,94;13,29;2,30135996;9,52;1,5;2,68;Makkajo'xori
NTTM-530;40-60 sm;Qum;7,94;1,67;3,4;1,55;41,7;34,79;13,37;448,49;396,26;179686955,8;436,21;10,16;4,662573804;6,55;2,440062298;2,29;Paxta
NMNX-101659;40-60 sm;Qumoq;8,65;2,34;2,09;1,4;35,94;43,88;29,16;483,82;463,93;;447,27;8,98;1,235497584;6,09;2,495353099;0,83;Makkajo'xori
NMNX-101780;40-60 sm;Qumoq;7,14;1,08;3,82;1,79;35,82;15,95;29,9;382,23;348,68;1214350089;437,86;9,92;1,2;7,9;2,044394603;2,64;Bug'doy
NTXM-569;40-60 sm;Loy;8,33;0,91;3,56;1,74;35,16;11,73;34,03;369,46;342,03;379034864,6;419,89;11,28;5,800044433;7,57;2,879163098;;Bug'doy
TSPD-2418;40-60 sm;Qumoq;7,04;2,36;1,61;1,44;33,15;27,14;45,5;469,13;451,69;347180413,4;406,22;11,06;4,459471649;;2,082203746;1,37;Makkajo'xori
Karta-529;40-60 sm;Qumoq;7,17;2,72;1,76;1,38;40,38;36,01;27,87;500,92;452,16;2000030666;349,93;14,21;3,280469424;8,55;2,782527278;1,25;Makkajo'xori
NTTM-531;40-60 sm;Qumoq;6,56;2,99;0,89;1,39;41;37,34;31,94;463,21;436,09;522758031,9;391,91;10,77;6,242268307;8,17;2,726368629;;Makkajo'xori
NMNX-101901;40-60 sm;Loy;6,44;1,73;1,99;1,57;37,05;31,03;45,64;438,38;413,97;49104112,23;450,7;13,29;4,832907376;6,61;2,052128793;1,57;Makkajo'xori
NMNX-102022;40-60 sm;Qum;8,99;0,53;3,54;1,86;40,91;10,13;42,76;348,59;317,24;551309805,5;434,25;11,8;6;5,98;2,289652021;2,06;Bug'doy
NTXM-570;40-60 sm;Qum;8,6;1,15;4,35;1,59;30,16;19,81;17,03;373,77;339,06;1558365523;469,94;14,2;7;10,6;2,258682064;2,19;Bug'doy
TSPD-2419;40-60 sm;Qumoq;7,69;1,71;1,96;1,48;31,52;24,97;39,17;426,69;386,85;709264285;402,7;12,94;1,5;6,63;2,987143186;1,27;Bug'doy
Karta-530;40-60 sm;Qumoq;7,13;1,98;3,3;1,49;37,1;40,92;24,58;377,49;340,44;2317601227;411,23;14,29;2,832877391;6,64;3,539144429;1,75;Makkajo'xori
NTTM-532;40-60 sm;Qumoq;8,19;1,2;5,45;1,7;33,22;25,17;41,55;375,56;368,55;568050500,1;437,88;13,01;3,960061201;9,15;1,368155141;2,56;Bug'doy
NMNX-1646;40-60 sm;Qum;7,67;1,81;2,78;1,43;33,87;30,25;30,14;423,27;407,11;1993119573;395,55;11,34;6;8,68;2,567297298;1,7;Paxta
NMNX-551;40-60 sm;Loy;7,07;2,06;1,5;1,55;34,47;34,99;18,94;407,77;376,61;2147895448;402,96;11,56;2,415868951;;2,308094609;;Bug'doy
NTXM-560;40-60 sm;Loy;6,32;1,62;4,01;1,78;34,92;33,99;12,94;404,13;356,98;258928615,7;367,5;12,22;5,539760992;6,66;2,359396284;2,56;Bug'doy
NMNX-552;40-60 sm;Loy;7,7;2,46;4,46;1,37;35,15;41,85;32,33;484,97;452,22;1122405449;399,49;9,95;3,834719388;8,67;1,2;2,7;Makkajo'xori
NTXM-561;40-60 sm;Qum;6,83;2,32;1,36;1,37;43,63;36,64;28,54;511,34;448,61;653867724,1;401,06;10,55;6;9,52;3,293896166;1,21;Makkajo'xori
NMNT-553;40-60 sm;Qumoq;6,49;1,32;5,57;1,67;39,82;22,57;17,39;428,95;;148410902,4;462,14;10,34;2,836379717;10,08;2,07879256;2,85;Bug'doy
NTTM-522;40-60 sm;Loy;6,82;1,84;3,87;1,45;30,55;26,54;45,23;413,9;393,32;1129664947;415,54;12,04;3,298196182;10,27;1,2;2,67;Makkajo'xori
NMNX-101169;40-60 sm;Loy;7,32;1,28;2,52;1,58;40,4;33,93;19,64;411,91;377,79;394521919,9;422,73;10,57;6;7,51;2,787412318;;Bug'doy
NMNX-101290;40-60 sm;Loy;6,81;1,44;3,28;1,81;43,47;20,38;25,61;342,54;325,53;;450,52;;2,120211734;8,23;2,76980174;;Bug'doy
NTXM-561;40-60 sm;Qumoq;6,06;1,68;4,44;1,69;43,14;28,35;22,37;395,74;366,88;129640536,1;432,1;12,54;1;8,21;1,252127367;2,65;Bug'doy
NMNX-553;40-60 sm;Qum;8,28;0,84;5,48;1,66;32,77;12,75;28,72;347,59;310,78;1681421179;412,58;10,43;2,7088844;8,45;2,803844967;3,12;Bug'doy
NTXM-562;40-60 sm;Qumoq;7,45;2,22;4,45;1,56;31,89;35,64;40,61;468,72;427,17;96448543,28;394,7;11,16;3,344624642;9,66;1,849702465;2,67;Makkajo'xori
NMNT-554;40-60 sm;Qum;6,04;3,52;1,01;1,4;38,08;58,27;48,04;507,72;438,93;1985952934;363,73;12,32;6;9,53;2,709265006;1,32;Makkajo'xori
NTTM-523;40-60 sm;Qumoq;7,1;1,71;4,07;1,83;30,04;23,98;21,01;416,4;393,64;1112978022;382,58;12,88;3,406148606;7,08;1,414198481;2,29;Bug'doy
NMNX-101170;40-60 sm;Loy;7,46;2,49;1,89;1,56;34,72;40,6;29,23;456,4;415,81;2108783464;426,98;11,52;4,603195376;;1,456924023;1,54;Makkajo'xori
NMNX-101291;40-60 sm;Qum;8,19;1,91;3,54;1,79;35,28;28,19;24,74;386,53;346,25;2047214111;454,66;12,42;5,319883497;;2,420550678;1,88;Bug'doy
NTXM-562;40-60 sm;Qumoq;8,79;0,97;3,78;1,55;36,22;14,68;43,2;328,32;298,62;1448442485;462,27;15,11;5,139822741;9,43;2,983965084;1,8;Bug'doy
NMNX-554;40-60 sm;Qumoq;6,05;3,14;0,8;1,4;39,95;53,96;20,13;500,86;451,43;;421,01;10,49;5,902636029;10,49;1,5;0,93;Makkajo'xori
NTXM-563;40-60 sm;Qumoq;6,82;1,79;3,54;1,6;41,21;48,07;36,01;472,57;425,2;425944918,6;;14,35;3,938897469;9,15;1,483717581;;Makkajo'xori
NMNT-555;40-60 sm;Qumoq;8,28;1,09;1,42;1,47;36,95;17,11;37,67;358;343,98;2038032087;397,16;14,77;1;;1,604393838;0,78;Bug'doy
NTTM-524;40-60 sm;Qumoq;8,28;0,88;5,46;1,85;40,01;22,32;14,85;375,59;353,96;104518874,6;442,43;13,03;4,880269034;10,35;1,905899618;2,57;Bug'doy
NMNX-101171;40-60 sm;Qumoq;8,29;0,56;4,06;1,76;34,37;7,8;22,64;346,74;318,69;1888419972;433,44;11,93;4,170544656;8,15;1,585581008;1,84;Bug'doy
NMNX-101292;40-60 sm;Qum;6,22;2,93;1,3;1,78;34,78;36,87;37,45;461,22;413,45;1826544005;413,54;15,57;5,852721424;7,12;1,555580081;1,65;Makkajo'xori
NTXM-563;40-60 sm;Qum;6,73;1,09;3,66;1,71;43,67;21,67;34,62;342,49;322,68;1436022887;389,77;12,33;4,575067348;7,04;2,9;2,21;Bug'doy
NMNX-555;40-60 sm;Loy;6,94;1,06;5,08;1,78;31,52;14,34;17,99;377,11;344,55;1682655721;441,33;11,55;2,784660236;9,98;2,803607312;;Bug'doy
NTXM-564;40-60 sm;Qum;8,52;1,02;5,33;1,62;30,38;11,81;22,93;337,52;298,58;118100785,4;411,93;11,72;1,2;5,56;2,033615689;;Bug'doy
NMNT-556;40-60 sm;Qum;8,72;1,32;3,5;1,44;31,42;19,13;13,54;434,05;413,54;321408820,2;485,98;13,64;2,64622848;8,53;2,541616169;;Paxta
NTTM-525;40-60 sm;Qumoq;7,23;1,94;2,38;1,63;33,02;39,58;38,62;448,52;396,59;881844014,1;431,89;13,69;5,583060925;10;1,596207905;1,59;Makkajo'xori
NMNX-101172;40-60 sm;Qumoq;6,77;2,28;1,16;1,55;36,76;38,48;42,16;499,37;436,73;324978973,8;437,95;13,36;6,092050773;5,93;2,446097838;1,34;Makkajo'xori
NMNX-101293;40-60 sm;Loy;6,4;2,73;2,86;1,37;38;41,51;23,45;450,57;424,35;778922850,4;389,31;11,12;1,5;9,35;1,32000138;1,95;Makkajo'xori
NTXM-564;40-60 sm;Loy;7,79;1,72;1,69;1,56;36,96;39,96;22,67;454,94;411,39;;462,88;9,83;1,579616502;5,92;1,540780108;1,1;Bug'doy
NMNX-556;40-60 sm;Qum;8,77;0,53;5,46;1,66;39,97;8,26;26;324,33;308,04;;458,83;7,17;1;5,8;1,620576536;2,42;Bug'doy
NTXM-565;40-60 sm;Qum;8,72;0,6;3,91;1,8;36,45;8,41;40,69;310,66;315,41;152735129,1;450,81;12,21;2,904690233;7,26;1,912917346;2,08;Bug'doy
NMNT-557;40-60 sm;Qum;8,91;0,37;3,13;1,74;42,24;8,04;29,13;316,44;314,96;299052512,5;444,51;11,23;2,12290729;6,98;3,109039259;1,23;Bug'doy
NTTM-526;40-60 sm;Qum;8,98;0,48;5,49;1,81;33,46;8,49;42,37;309,53;295,47;135587410,8;459,86;13,33;1,2;6,46;1,895615881;2,75;Bug'doy
NMNX-101173;40-60 sm;Loy;8,27;0,89;1,72;1,75;32,96;20,73;38,31;402,68;396,6;2226680412;398,11;13,38;2,137546803;;1,887850977;1,46;Bug'doy
NMNX-101294;40-60 sm;Loy;7,54;0,44;4,69;1,84;30,77;9,36;46,68;309,73;305,5;1016686876;404,45;11,69;3,134726894;10,53;1,779061471;2,39;Bug'doy
NTXM-565;40-60 sm;Qumoq;6,39;2,34;1,22;1,34;41,68;51,63;20,75;475,74;419,02;45585474,55;408;15,33;4,242746708;6,16;1,573310907;1,1;Makkajo'xori
NMNX-557;40-60 sm;Qum;6,13;2,54;4,06;1,81;37,46;34,89;34,39;458,05;424,76;1379840745;443,03;8,25;5,068435409;8,59;1,82391952;2,6;Makkajo'xori
NTXM-566;40-60 sm;Loy;6,98;2,73;3,05;1,45;30,89;45,21;11,48;448,88;406,54;911988177,7;419,83;12,7;2,562056771;7,4;1,820618603;2,08;Makkajo'xori
NMNT-558;40-60 sm;Loy;6,53;2,29;4,46;1,4;32,02;43,14;43,43;440,14;405,62;829311900;435,12;13,11;1,2;7,54;2,199098129;;Makkajo'xori
NTTM-527;40-60 sm;Loy;6,06;2,54;1,68;1,4;36,88;37,75;30,4;484;448,26;131398695,2;471,21;12,17;4,435887206;8,6;1,658711473;1,42;Makkajo'xori
NMNX-101174;40-60 sm;Qumoq;6,64;2,31;5,61;1,59;37,91;32,94;14,45;437,47;;681457080;455,74;11,8;5,771116772;;2,270199239;3,22;Bug'doy
NMNX-101295;40-60 sm;Qumoq;6,93;2,07;1,39;1,51;32,57;33,59;43,64;456,82;415,37;59323894,42;446,92;10,41;4,087228128;7,52;2,742026979;1,11;Makkajo'xori
NTXM-566;40-60 sm;Qumoq;8,83;0,85;5,32;1,76;36,95;13,58;32,22;336,31;328,48;226247866,6;426,86;13,8;5,383794862;9,82;2,265455249;2,67;Bug'doy
NMNX-558;40-60 sm;Qumoq;7,31;1,89;2,4;1,6;30,41;31,34;44,14;432,62;;1235160206;448,1;12,47;1,319200605;9,32;2,141398876;1,04;Bug'doy
NTXM-567;40-60 sm;Qumoq;7,49;0,7;3,37;1,79;36,7;9,8;15,98;306,37;282,56;2427140595;448,26;10,34;2,865777242;6,53;1,998399617;;Bug'doy
NMNT-559;40-60 sm;Qum;7,89;1,99;2,72;1,57;35,74;38,84;40,16;385,37;331,99;955735369,6;371,19;11,44;4,426694778;8,62;2,532746355;1,68;Makkajo'xori
NTTM-528;40-60 sm;Qumoq;8,33;1,2;2,89;1,57;37,18;22,13;35,29;390,68;353,78;222964079,2;421,33;11,97;3,123034538;7,52;1,804159423;1,48;Bug'doy
NMNX-101175;40-60 sm;Qum;6,49;2,11;1,67;1,55;34,17;44,12;23,69;450,08;410,83;;367,81;9,06;4,084996754;6,84;1,737851756;1,64;Makkajo'xori
NMNX-101296;40-60 sm;Qum;6,78;3,06;1,28;1,5;30,05;35,84;33,84;440,29;419,06;1957887133;390,96;14,05;3,370752936;8,58;2,129838281;1,02;Makkajo'xori
NTXM-567;40-60 sm;Qum;7,98;3,11;1,38;1,56;38,94;41,16;37,46;504,1;449,51;300875280,4;419,73;11,16;2,280729561;6,7;1,985017031;0,78;Makkajo'xori
TSPD-2416;40-60 sm;Qumoq;7,04;1,6;3,03;1,64;34,08;24,31;38,16;385,7;352,44;172713764,5;420,26;12,53;3,389233288;9,37;1,422176059;2,12;Bug'doy
Karta-527;40-60 sm;Qum;8,13;1,15;2,83;1,52;39,87;23,06;30;392,07;371,32;291470193,9;381,48;12,96;2,638201209;8,63;1,637894733;1,97;Bug'doy
NTTM-529;40-60 sm;Qumoq;8,42;1,47;4,46;1,53;40,99;23,5;23,06;420,17;382,68;75386295,59;435,02;12,62;3,118694821;10,14;1,2;2,09;Paxta
NMNX-101417;40-60 sm;Qum;6,69;2,02;2,56;1,51;33,57;42,42;32,15;479,33;438,61;243608343,3;414,46;8,17;3,14548624;9,5;1,981783761;1,87;Makkajo'xori
NMNX-101538;40-60 sm;Qumoq;6,65;2,65;1,38;1,51;31,97;37,56;43,99;445,99;394,28;199860530,7;436,64;14,21;3,69298091;5,99;3,011728867;1,18;Makkajo'xori
NTXM-568;40-60 sm;Qumoq;6,6;1,48;3,78;1,68;30,95;16,56;20,63;375,12;343,48;2565129250;442,8;;1,5;7,89;1,896431247;2,32;Bug'doy
TSPD-2417;40-60 sm;Loy;8,77;0,57;5,45;1,78;38,74;12,04;42,47;353,84;363,07;87882472,73;406,84;10,41;5,336899761;10,44;2,035249047;2,72;Bug'doy
Karta-528;40-60 sm;Qum;7,72;1,46;2,66;1,55;36,4;33,01;28,93;404,45;377,31;1481556033;437,83;13,3;4,321560416;8,37;2,175819034;1,54;Bug'doy
NTTM-530;40-60 sm;Qumoq;7,33;2,49;0,78;1,32;38,6;42,09;13,05;523,96;497,81;75899027,69;364,47;11,51;4,727714363;7,23;1,976118302;0,81;Makkajo'xori
NMNX-101659;40-60 sm;Loy;8,97;0,53;5,11;1,73;40,77;12,34;21,61;356,66;343,52;1139144753;382,22;9,35;1,768994991;8,74;1,971761934;2,52;Bug'doy
NMNX-101780;40-60 sm;Qumoq;6,25;2,11;2,51;1,38;43,36;35,13;47,56;390,24;366,63;449826177,4;427,24;10,67;3,627996698;;3,5;1,76;Makkajo'xori
NTXM-569;40-60 sm;Qumoq;6,61;2,82;0,73;1,34;31,2;49,77;21,12;467,04;461,07;281406460,7;467,99;11,21;3,91279942;8,88;2,059952126;;Makkajo'xori
TSPD-2418;40-60 sm;Qumoq;7,86;0,81;5,56;1,76;31,25;9,5;45,9;336,85;318,98;;439,75;12,77;5,096784634;;2,252588545;2,75;Bug'doy
Karta-529;40-60 sm;Qumoq;7,96;1,27;4,29;1,65;36,28;22,44;17,66;334;324,76;1994390111;357,42;10,13;6;9,6;2,832558421;2,29;Bug'doy
NTTM-531;40-60 sm;Qumoq;7,55;1,19;2,51;1,52;38,07;20,34;13,38;351,65;322,98;1660189712;380,58;12,17;1,5;9,09;1,797629709;1,68;Bug'doy
